,Store,type,Store_ID
632,BalconyKiss Coffee,speedbar,5
633,BalconyKiss Coffee,speedbar,5
634,BalconyKiss Coffee,speedbar,5
635,BalconyKiss Coffee,speedbar,5
636,BalconyKiss Coffee,speedbar,5
637,BalconyKiss Coffee,speedbar,5
638,BalconyKiss Coffee,speedbar,5
639,BalconyKiss Coffee,speedbar,5
640,BalconyKiss Coffee,speedbar,5
641,BalconyKiss Coffee,speedbar,5
642,BalconyKiss Coffee,speedbar,5
643,BalconyKiss Coffee,speedbar,5
644,BalconyKiss Coffee,speedbar,5
645,BalconyKiss Coffee,speedbar,5
646,BalconyKiss Coffee,speedbar,5
647,BalconyKiss Coffee,speedbar,5
648,BalconyKiss Coffee,speedbar,5
649,BalconyKiss Coffee,speedbar,5
650,BalconyKiss Coffee,speedbar,5
651,BalconyKiss Coffee,speedbar,5
652,BalconyKiss Coffee,speedbar,5
653,BalconyKiss Coffee,speedbar,5
654,BalconyKiss Coffee,speedbar,5
655,BalconyKiss Coffee,speedbar,5
656,BalconyKiss Coffee,speedbar,5
657,BalconyKiss Coffee,speedbar,5
658,BalconyKiss Coffee,speedbar,5
659,BalconyKiss Coffee,speedbar,5
660,BalconyKiss Coffee,speedbar,5
661,BalconyKiss Coffee,speedbar,5
662,BalconyKiss Coffee,speedbar,5
663,BalconyKiss Coffee,speedbar,5
664,BalconyKiss Coffee,speedbar,5
665,BalconyKiss Coffee,speedbar,5
666,BalconyKiss Coffee,speedbar,5
667,BalconyKiss Coffee,speedbar,5
668,BalconyKiss Coffee,speedbar,5
669,BalconyKiss Coffee,speedbar,5
670,BalconyKiss Coffee,speedbar,5
671,BalconyKiss Coffee,speedbar,5
672,BalconyKiss Coffee,speedbar,5
673,BalconyKiss Coffee,speedbar,5
674,BalconyKiss Coffee,speedbar,5
675,BalconyKiss Coffee,speedbar,5
676,BalconyKiss Coffee,speedbar,5
